person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,Ownership Status: _MORTGAGE,Ownership Status: _OTHER,Ownership Status: _OWN,Ownership Status: _RENT,Intent of Loan: _DEBTCONSOLIDATION,Intent of Loan: _EDUCATION,Intent of Loan: _HOMEIMPROVEMENT,Intent of Loan: _MEDICAL,Intent of Loan: _PERSONAL,Intent of Loan: _VENTURE
-0.4321826699856784,-0.1707851916266475,0.5322659270046421,-0.1948862711389748,-1.2096382023227934,0.1393897271407707,1,-1.2171002674305913,0,-0.6917906346930213,1,0,0,0,0,0,1,0,0,0
-0.2737123708505748,-0.1707851916266475,-0.9119323692522054,-1.049057228114482,-0.7198737151188684,-0.9413346967515752,0,-0.7471341718461523,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
-0.9075935673909892,-0.3953047885500187,-0.9119323692522054,0.6592846858365324,0.0542701517518516,0.7587160445575878,0,0.6627641149071649,1,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
0.8355797230951505,-0.1066367353628271,-0.1898332211237816,-0.1948862711389748,-0.5302874620076716,-0.4396803796439535,0,-0.6531409527292643,0,1.041563963959237,1,0,0,0,0,0,0,0,1,0
-1.0660638665260929,-0.8379291367703793,-0.6712326532093975,-1.049057228114482,-1.3360290377302575,-1.2076450132408063,0,-0.84112739096304,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
4.955807500607844,1.7376313822220082,-0.4305329371665896,-0.1948862711389748,0.3702472402705128,-0.139307115696797,0,-0.935120610079928,0,5.251139417829007,0,0,0,1,0,0,0,0,1,0
4.32192630406743,-0.250970761956423,-0.6712326532093975,-1.049057228114482,-0.2617069367668096,-1.625690277497158,0,-0.0891816380279374,0,5.003517332307256,0,0,0,1,0,0,0,0,1,0
0.201698526554736,0.3720550823918663,1.9764642232614895,0.6592846858365324,-0.5776840252854708,0.910450992324708,0,-0.935120610079928,1,-0.1965464636495189,1,0,0,0,0,1,0,0,0,0
1.1525203213653576,0.3424024584839154,-0.6712326532093975,-1.049057228114482,0.6230289110854418,-0.972301012622416,0,-0.1831748571448254,0,0.0510756218722322,0,0,0,1,0,0,0,0,1,0
1.1525203213653576,-0.3471934463521535,0.2915662109618342,1.5134556428120396,0.0542701517518516,1.7744112051211676,0,0.4747776766733894,0,-0.1965464636495189,0,0,1,0,0,0,0,0,0,1
-0.7491232682558857,-0.1707851916266475,0.7729656430474501,4.0759685137385615,1.8869372651600864,3.149315629786502,1,2.0726624016604824,1,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,-0.2028594197585577,0.5322659270046421,-0.1948862711389748,-1.2886324744524589,-0.4396803796439535,0,-1.3110934865474793,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.2737123708505748,-0.1066367353628271,1.254365075133066,-1.049057228114482,-1.3360290377302575,-1.1271325919766202,0,-1.405086705664367,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-1.0660638665260929,0.4225880288136908,-0.1898332211237816,0.6592846858365324,0.0226724428999854,0.5233720439391975,0,-0.5591477336123766,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
0.6771094239600468,-0.5075645870117044,-0.6712326532093975,0.6592846858365324,-0.565834884466021,0.7587160445575878,0,0.0048115810889504,0,0.7939418784374858,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,0.2141055459562746,0.0508664949190262,-1.049057228114482,-1.2096382023227934,-0.972301012622416,0,-1.3110934865474793,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
-0.2737123708505748,0.2942911162860501,1.254365075133066,-1.049057228114482,0.3702472402705128,-1.368669855769179,0,-0.277168076261713,0,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,-0.6647283048580642,0.5322659270046421,-0.1948862711389748,-0.3880977721742741,0.2539650958628817,1,1.132730210491604,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
0.5186391248249432,-0.1868223056926026,0.0508664949190262,0.6592846858365324,-0.2617069367668096,0.656527202183813,0,-0.1831748571448254,0,-0.1965464636495189,0,0,0,1,0,0,0,1,0,0
1.7864015179057722,-0.0783151919223504,-0.1898332211237816,-1.049057228114482,-0.6566782974151362,-1.2076450132408063,0,-0.7471341718461523,0,2.2796743915679927,1,0,0,0,0,1,0,0,0,0
-0.7491232682558857,-0.5685056204623338,-1.1526320852950134,2.3676265997875467,0.8837100091133373,2.133620469222921,1,3.0125945928293603,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,-0.4594532448138391,-1.1526320852950134,-1.049057228114482,-0.3407012088964749,-0.9784942757965842,0,0.2867912384396138,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,-0.4784411878679299,-1.1526320852950134,-0.1948862711389748,-0.2617069367668096,-0.1207273261742924,1,0.4747776766733894,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
-1.0660638665260929,-0.5556759292095697,-0.1898332211237816,-0.1948862711389748,-1.130643930193128,0.2075156220566208,1,-0.84112739096304,0,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
-0.590652969120782,-0.2670078760223781,-0.6712326532093975,-1.049057228114482,-0.4196954810261402,-1.7402656462192692,0,-0.277168076261713,0,-0.6917906346930213,1,0,0,0,0,0,1,0,0,0
-0.2737123708505748,0.4225880288136908,0.5322659270046421,-0.1948862711389748,0.0226724428999854,-0.2445925896576559,0,-0.5591477336123766,0,-0.4441685491712701,0,0,0,1,0,0,1,0,0,0
0.0432282274196323,-0.5588833520227606,-0.6712326532093975,2.3676265997875467,-0.5144886075817386,1.7898943630565882,1,0.2867912384396138,1,-0.1965464636495189,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,-0.1868223056926026,-0.9119323692522054,-0.1948862711389748,0.0542701517518516,-0.0897610103034516,0,0.098804800205838,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
1.1525203213653576,-0.5877501573414798,-0.6712326532093975,0.6592846858365324,-1.0516496580634629,0.4614394121975154,0,-0.6531409527292643,1,-0.1965464636495189,0,0,0,1,0,1,0,0,0,0
-1.0660638665260929,-0.5417557142003206,-0.6712326532093975,0.6592846858365324,-1.130643930193128,0.7958756236025966,0,-0.84112739096304,1,-0.6917906346930213,0,0,1,0,0,0,0,0,0,1
-0.590652969120782,0.7433303101327926,0.7729656430474501,-1.049057228114482,-1.1938393478968603,-1.1271325919766202,0,-1.405086705664367,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.2737123708505748,0.2251711546617836,0.7729656430474501,-1.049057228114482,3.214041036938464,-1.0992629076928635,1,1.8846759634267063,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
1.1525203213653576,-0.8379291367703793,-0.6712326532093975,-0.1948862711389748,-0.7672702783966676,-0.130017220935545,1,1.5087030869591556,0,0.2986977073939834,0,0,0,1,0,0,0,0,0,1
-0.1152420717154712,1.9621509791453795,-0.6712326532093975,1.5134556428120396,-0.7159240015123851,1.1767613088139393,0,-1.3110934865474793,1,0.0510756218722322,1,0,0,0,0,0,0,0,0,1
5.272748098878052,0.2942911162860501,1.495064791175874,-0.1948862711389748,-0.103718392507479,-0.3251050109218421,0,-0.5591477336123766,0,4.013028990220252,1,0,0,0,0,0,0,0,1,0
0.6771094239600468,-0.7480571495447669,2.698563371389913,-1.049057228114482,-0.9726553859337974,-1.439892382272113,0,0.0048115810889504,0,-0.1965464636495189,0,0,0,1,0,0,0,0,1,0
-0.9075935673909892,-0.3231377752532208,-1.1526320852950134,-0.1948862711389748,-0.0247241203778137,0.5109855175908607,1,0.2867912384396138,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
-0.4321826699856784,-0.3471934463521535,0.7729656430474501,-1.049057228114482,-0.893661113804132,-1.368669855769179,0,-0.7471341718461523,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
-0.4321826699856784,-0.3471934463521535,1.013665359090258,-0.1948862711389748,-0.893661113804132,-0.5542557483660645,0,-0.7471341718461523,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
-0.590652969120782,0.1499570896924542,0.2915662109618342,-0.1948862711389748,1.0022014173078353,-0.0154418522134335,0,0.3807844575565015,0,-0.6917906346930213,0,0,0,1,0,0,1,0,0,0
-0.2737123708505748,-0.0745625072309169,0.5322659270046421,0.6592846858365324,-0.2617069367668096,0.6038844652033836,0,-0.3711612953786009,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
1.944871817040876,-0.2028594197585577,-0.1898332211237816,0.6592846858365324,0.8442128730485047,0.9971566767630624,0,1.0387369913747166,0,1.5368081350027394,0,0,0,1,0,0,0,0,1,0
-0.4321826699856784,-0.1707851916266475,0.0508664949190262,0.6592846858365324,0.0937672878166842,1.1179253086593417,0,0.098804800205838,1,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
0.0432282274196323,3.197008762223921,1.7357645072186818,-1.049057228114482,-0.103718392507479,-1.7402656462192692,0,-1.3110934865474793,0,1.041563963959237,1,0,0,0,0,0,0,0,1,0
-0.1152420717154712,0.3424024584839154,1.495064791175874,-1.049057228114482,-0.103718392507479,-1.2788675397437403,0,-0.6531409527292643,0,0.5463197929157346,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,-0.780195526132941,-1.1526320852950134,-1.049057228114482,-0.5381868892206382,-1.3934429084658515,1,1.6966895251929308,0,-0.4441685491712701,0,0,1,0,0,0,1,0,0,0
-0.4321826699856784,0.5027735991434662,-0.4305329371665896,-0.1948862711389748,-1.367626746582124,0.0310076215928278,0,-1.4990799247812547,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,-0.714443358462525,-0.1898332211237816,0.6592846858365324,-0.2617069367668096,0.6782036232934017,1,1.7906827443098188,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,0.0858086334286339,-0.1898332211237816,-1.049057228114482,-0.5460863164336047,-1.5637576457554765,0,-0.7471341718461523,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,0.4322102972532638,-0.4305329371665896,1.5134556428120396,2.4240983156418108,1.2913366775360506,0,0.9447437722578288,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
-1.0660638665260929,-0.0264511650330517,0.0508664949190262,-0.1948862711389748,-1.1780404934709272,0.4273764647395906,0,-1.3110934865474793,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
-0.590652969120782,0.2012758547035105,0.7729656430474501,-1.049057228114482,-0.9252588226559982,-1.368669855769179,0,-1.1231070483137036,0,-0.4441685491712701,0,0,1,0,0,0,0,0,0,1
-0.4321826699856784,0.1498929412361904,1.013665359090258,-0.1948862711389748,0.0542701517518516,0.294221306494975,0,-0.3711612953786009,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
1.6279312187706685,-0.1066367353628271,1.013665359090258,-1.049057228114482,0.0542701517518516,-1.0930696445186954,0,0.0048115810889504,0,2.032052306046241,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,0.2141696944125384,-0.6712326532093975,-0.1948862711389748,1.476167050085827,-0.130017220935545,0,0.6627641149071649,0,-0.9394127202147724,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,-0.5556759292095697,-0.4305329371665896,1.5134556428120396,1.6341555943451578,0.486212464894188,1,4.3284996604657895,0,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,-0.1066367353628271,0.2915662109618342,-0.1948862711389748,-0.6408794429892031,-0.1207273261742924,0,-0.7471341718461523,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,0.0536702568404599,0.7729656430474501,-1.049057228114482,-1.0516496580634629,-1.439892382272113,0,-1.2171002674305913,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
-1.0660638665260929,0.5989962835391968,0.0508664949190262,-1.049057228114482,0.8442128730485047,-0.4365837480568689,0,-0.277168076261713,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
2.4202827144461865,-0.2670078760223781,-0.4305329371665896,0.6592846858365324,-0.7356725695448014,0.7153632023384104,0,-0.6531409527292643,1,1.5368081350027394,0,0,1,0,0,0,0,1,0,0
-0.7491232682558857,-0.0520784733104479,-0.4305329371665896,0.6592846858365324,-0.5776840252854708,0.6751069917063176,0,-0.7471341718461523,1,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.4321826699856784,0.3744766866158255,-0.6712326532093975,-0.1948862711389748,0.3702472402705128,0.1362930955536867,0,-0.3711612953786009,0,-0.6917906346930213,0,0,0,1,0,0,1,0,0,0
-0.4321826699856784,-0.5556759292095697,-0.1898332211237816,-0.1948862711389748,-0.2617069367668096,-0.2105296421997311,1,0.7567573340240529,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
-0.1152420717154712,-0.799440063012087,-0.4305329371665896,-0.1948862711389748,-0.4986897531558055,0.294221306494975,1,2.0726624016604824,0,0.5463197929157346,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,0.0376972912307686,0.2915662109618342,-1.049057228114482,-0.4986897531558055,-1.5637576457554765,0,-0.7471341718461523,0,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
-0.4321826699856784,1.2565179602433554,0.5322659270046421,-1.049057228114482,0.3702472402705128,-1.625690277497158,0,-0.84112739096304,0,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
0.5186391248249432,-0.1707851916266475,1.013665359090258,-1.049057228114482,-0.893661113804132,-1.625690277497158,0,-0.935120610079928,0,0.7939418784374858,0,0,0,1,0,0,1,0,0,0
0.994050022230254,-0.2990821041542882,1.254365075133066,-1.049057228114482,-0.103718392507479,-1.2076450132408063,0,0.1927980193227259,0,0.0510756218722322,1,0,0,0,1,0,0,0,0,0
-0.1152420717154712,-0.3632305604181086,0.0508664949190262,-0.1948862711389748,0.6309283382984083,-0.1207273261742924,1,1.3207166487253796,0,-0.1965464636495189,0,0,0,1,0,1,0,0,0,0
-0.1152420717154712,-0.5556759292095697,-1.1526320852950134,0.6592846858365324,-0.3407012088964749,0.1703560430116114,1,0.5687708957902773,1,0.7939418784374858,1,0,0,0,0,0,0,1,0,0
-1.0660638665260929,-0.4915274729457493,-0.4305329371665896,0.6592846858365324,-0.7356725695448014,0.6038844652033836,0,-0.277168076261713,0,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
-0.2737123708505748,-0.5236658495339233,1.254365075133066,-1.049057228114482,-0.4196954810261402,-0.9413346967515752,0,0.3807844575565015,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
0.0432282274196323,-0.5396388151436146,-0.6712326532093975,-1.049057228114482,-0.5776840252854708,-0.972301012622416,0,0.098804800205838,0,0.0510756218722322,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,-0.61982438547339,0.0508664949190262,-1.049057228114482,-1.130643930193128,-1.5637576457554765,0,-0.7471341718461523,0,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
-0.1152420717154712,-0.5685056204623338,-0.6712326532093975,-0.1948862711389748,-1.0516496580634629,-0.0154418522134335,0,-0.6531409527292643,0,0.0510756218722322,0,0,0,1,0,0,0,0,1,0
0.201698526554736,0.0216601771648135,2.2171639393042977,0.6592846858365324,0.8442128730485047,0.5233720439391975,0,0.4747776766733894,1,0.0510756218722322,1,0,0,0,0,0,0,0,1,0
-0.4321826699856784,-0.1066367353628271,-0.6712326532093975,-0.1948862711389748,0.0542701517518516,0.3623472014108251,0,0.0048115810889504,0,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,-0.4113419026159738,-1.1526320852950134,-0.1948862711389748,-0.3012040728316423,-0.3591679583797668,0,0.1927980193227259,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
-0.7491232682558857,-0.2910635471213106,-1.1526320852950134,-0.1948862711389748,-0.8146668416744668,0.3623472014108251,0,-0.7471341718461523,0,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
0.0432282274196323,-0.1081762983131588,1.7357645072186818,0.6592846858365324,-1.0516496580634629,0.4614394121975154,0,-1.1231070483137036,1,1.041563963959237,1,0,0,0,0,0,0,1,0,0
-0.590652969120782,-0.4273790166819289,-0.1898332211237816,-1.049057228114482,-1.367626746582124,-1.1364224867378725,0,-1.3110934865474793,0,-0.9394127202147724,0,0,1,0,0,0,0,1,0,0
0.201698526554736,0.117882861560544,0.7729656430474501,-0.1948862711389748,2.4240983156418108,0.1393897271407707,0,1.6026963060760435,0,0.0510756218722322,1,0,0,0,0,1,0,0,0,0
-0.7491232682558857,-0.1282868393518665,0.5322659270046421,0.6592846858365324,0.8442128730485047,0.7401362550350832,1,0.4747776766733894,1,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
-0.9075935673909892,-0.4113419026159738,-0.6712326532093975,1.5134556428120396,-0.9568565315078644,1.7744112051211676,1,-0.7471341718461523,1,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
0.201698526554736,2.7800437965090885,1.495064791175874,1.5134556428120396,4.003983758235117,1.198437729923528,0,-0.1831748571448254,0,0.0510756218722322,1,0,0,0,0,0,0,0,1,0
0.0432282274196323,0.2541983311211623,1.7357645072186818,-1.049057228114482,0.2122586960111822,-1.0992629076928635,0,-0.3711612953786009,0,0.7939418784374858,1,0,0,0,0,0,0,1,0,0
-0.7491232682558857,-0.5877501573414798,-0.9119323692522054,1.5134556428120396,-1.296531901665425,1.4059120462581616,1,-1.1231070483137036,1,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,0.8235158804625681,1.013665359090258,-1.049057228114482,-1.2096382023227934,-1.2138382764149749,0,-1.405086705664367,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
-0.7491232682558857,-0.8283068683308061,-0.1898332211237816,0.6592846858365324,-0.893661113804132,0.910450992324708,1,0.9447437722578288,0,-0.4441685491712701,0,0,1,0,1,0,0,0,0,0
0.0432282274196323,-0.342382312132367,-0.4305329371665896,0.6592846858365324,1.1601899615671658,1.1396017297689305,1,1.9786691825435945,0,1.041563963959237,0,0,0,1,1,0,0,0,0,0
0.5186391248249432,-0.1066367353628271,-1.1526320852950134,-0.1948862711389748,2.305606907447313,0.3530573066495724,0,2.1666556207773704,0,0.2986977073939834,0,0,1,0,0,1,0,0,0,0
0.201698526554736,-0.3375711779125804,1.013665359090258,-1.049057228114482,-1.2096382023227934,-0.9784942757965842,0,-1.2171002674305913,0,0.5463197929157346,1,0,0,0,0,0,0,1,0,0
1.944871817040876,0.3744766866158255,-0.6712326532093975,-0.1948862711389748,-1.0832473669153289,-0.1207273261742924,0,-1.3110934865474793,0,2.032052306046241,1,0,0,0,1,0,0,0,0,0
-0.590652969120782,-0.2670078760223781,0.7729656430474501,-0.1948862711389748,1.0022014173078353,-0.130017220935545,1,1.4147098678422676,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
1.7864015179057722,1.336703530573131,1.013665359090258,-1.049057228114482,3.214041036938464,-0.6626378539140073,0,0.2867912384396138,0,1.289186049480988,1,0,0,0,0,0,0,1,0,0
-0.7491232682558857,0.2397649284618027,0.5322659270046421,-1.049057228114482,-0.103718392507479,-1.0992629076928635,0,-0.5591477336123766,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
1.7864015179057722,-0.4274431651381927,1.013665359090258,-1.049057228114482,-0.2617069367668096,-1.2076450132408063,0,0.2867912384396138,0,2.527296477089744,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,0.9357756789242536,-0.9119323692522054,1.5134556428120396,0.686224328789174,1.0467027821564077,0,-0.5591477336123766,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
-0.4321826699856784,-0.1066367353628271,1.254365075133066,-1.049057228114482,-0.9568565315078644,-1.5637576457554765,0,-1.0291138291968156,0,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
0.0432282274196323,0.5348478272753764,1.9764642232614895,0.6592846858365324,-1.2096382023227934,1.0002533083501464,0,-1.405086705664367,1,-0.1965464636495189,0,0,1,0,0,0,0,0,0,1
4.004985705797223,0.2942911162860501,-0.6712326532093975,-1.049057228114482,-0.2617069367668096,-1.0218471180157611,0,-0.7471341718461523,0,5.498761503350758,0,0,0,1,0,0,0,1,0,0
-0.9075935673909892,-0.2429522049234454,0.2915662109618342,-0.1948862711389748,-0.3407012088964749,-0.3591679583797668,0,-0.1831748571448254,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
0.0432282274196323,-0.1868223056926026,1.9764642232614895,-1.049057228114482,1.3181785058264963,-0.972301012622416,0,1.5087030869591556,0,0.0510756218722322,0,0,1,0,0,0,0,0,1,0
-0.590652969120782,-0.2670078760223781,-0.6712326532093975,-0.1948862711389748,-0.3407012088964749,-0.318911747747674,0,-0.1831748571448254,0,-0.6917906346930213,0,0,0,1,0,0,1,0,0,0
7.966743184174813,-0.2990821041542882,8.716056272460111,-1.049057228114482,-1.0516496580634629,-1.0930696445186954,0,-1.0291138291968156,0,4.755895246785505,0,0,0,1,0,0,0,1,0,0
-0.9075935673909892,-0.1603610674837767,-0.6712326532093975,-0.1948862711389748,-0.4986897531558055,-0.1207273261742924,0,-0.5591477336123766,0,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
0.3601688256898396,-0.4765648455222132,-0.6712326532093975,0.6592846858365324,-0.7356725695448014,0.2694482537983023,0,-0.277168076261713,1,0.0510756218722322,0,0,0,1,0,0,0,0,1,0
0.0432282274196323,-0.6019911146320479,-0.9119323692522054,-1.049057228114482,-0.4196954810261402,-1.2540944870470676,0,0.6627641149071649,0,-0.1965464636495189,0,0,1,0,0,0,0,0,0,1
-0.9075935673909892,-0.1868223056926026,-0.9119323692522054,-0.1948862711389748,0.0542701517518516,-0.0154418522134335,0,0.098804800205838,0,-0.6917906346930213,0,0,1,0,0,0,0,0,0,1
4.480396603202534,1.336703530573131,0.0508664949190262,-0.1948862711389748,0.8442128730485047,0.1362930955536867,0,-0.6531409527292643,0,5.498761503350758,1,0,0,0,0,0,0,0,1,0
-0.1152420717154712,-0.2028594197585577,1.495064791175874,1.5134556428120396,-0.5776840252854708,1.099345519136837,0,-0.5591477336123766,1,-0.1965464636495189,0,0,0,1,0,0,0,0,0,1
0.3601688256898396,-0.4983272093097142,2.2171639393042977,0.6592846858365324,1.476167050085827,0.8299385710605219,1,3.388567469296912,0,0.2986977073939834,0,0,0,1,0,1,0,0,0,0
0.6771094239600468,0.1339199756264991,-0.4305329371665896,-1.049057228114482,0.0542701517518516,-1.1611955394345452,0,-0.3711612953786009,0,1.041563963959237,0,0,0,1,0,0,1,0,0,0
4.004985705797223,-0.5236017010776595,-1.1526320852950134,-0.1948862711389748,0.0542701517518516,-0.2012397474384785,1,1.132730210491604,0,5.994005674394261,1,0,0,0,0,0,0,1,0,0
