person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,Ownership Status: _MORTGAGE,Ownership Status: _OTHER,Ownership Status: _OWN,Ownership Status: _RENT,Intent of Loan: _DEBTCONSOLIDATION,Intent of Loan: _EDUCATION,Intent of Loan: _HOMEIMPROVEMENT,Intent of Loan: _MEDICAL,Intent of Loan: _PERSONAL,Intent of Loan: _VENTURE
-0.9075935673909892,0.6246556660447249,-0.1898332211237816,-0.1948862711389748,-0.2617069367668096,0.1393897271407707,0,-0.84112739096304,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
-1.0660638665260929,-0.4530383991874571,0.0508664949190262,-1.049057228114482,0.0542701517518516,-1.046620170712434,0,0.8507505531409407,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.1152420717154712,0.1820313178243644,0.2915662109618342,1.5134556428120396,1.191787670419032,1.997368679391221,1,0.4747776766733894,1,0.2986977073939834,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,-0.4754903588797942,-0.4305329371665896,-1.049057228114482,-0.565834884466021,-1.5637576457554765,0,-0.0891816380279374,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
1.1525203213653576,-0.5762034352139922,-0.1898332211237816,-1.049057228114482,-0.5776840252854708,-1.0992629076928635,0,0.2867912384396138,0,0.2986977073939834,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,-0.0745625072309169,-0.6712326532093975,0.6592846858365324,-0.5776840252854708,0.8918712028022034,0,-0.6531409527292643,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
1.6279312187706685,-0.1868223056926026,-0.4305329371665896,0.6592846858365324,0.686224328789174,0.6751069917063176,0,0.7567573340240529,0,1.7844302205244904,1,0,0,0,0,0,0,1,0,0
1.6279312187706685,-0.3632305604181086,-0.4305329371665896,-0.1948862711389748,0.0542701517518516,-0.4365837480568689,0,0.5687708957902773,0,2.774918562611495,1,0,0,0,0,0,0,0,1,0
-0.2737123708505748,-0.2990821041542882,1.254365075133066,-1.049057228114482,-0.862063404952266,-1.2757709081566564,0,-0.7471341718461523,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
0.0432282274196323,-0.3119117954070523,-0.4305329371665896,-0.1948862711389748,0.0542701517518516,-0.3251050109218421,0,0.3807844575565015,0,0.5463197929157346,0,0,0,1,0,0,0,0,1,0
0.994050022230254,-0.0585253931649618,0.0508664949190262,4.0759685137385615,1.713149866474823,3.0533200505868945,1,1.5087030869591556,1,0.5463197929157346,0,0,1,0,0,0,0,0,0,1
0.0432282274196323,-0.713032092424721,1.013665359090258,-1.049057228114482,0.2912529681408475,-0.7895997489844548,1,3.294574250180024,0,-0.1965464636495189,0,0,0,1,0,1,0,0,0,0
0.5186391248249432,-0.1868223056926026,-0.4305329371665896,-0.1948862711389748,-0.5381868892206382,-0.3251050109218421,0,-0.5591477336123766,0,0.7939418784374858,1,0,0,0,1,0,0,0,0,0
-0.4321826699856784,0.1339199756264991,1.013665359090258,1.5134556428120396,-0.3407012088964749,0.486212464894188,0,-0.6531409527292643,1,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
-0.2737123708505748,-0.5075645870117044,-1.1526320852950134,-1.049057228114482,-0.4828908987298724,-0.7586334331136141,0,0.1927980193227259,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
-0.9075935673909892,-0.6118058284404124,-0.6712326532093975,1.5134556428120396,-0.5381868892206382,1.1767613088139393,1,0.4747776766733894,0,-0.4441685491712701,0,0,0,1,0,0,1,0,0,0
-0.1152420717154712,-0.5075645870117044,1.495064791175874,1.5134556428120396,0.4492415124001781,1.4275884673677504,1,1.7906827443098188,1,0.5463197929157346,0,0,0,1,0,0,0,1,0,0
0.201698526554736,-0.3632305604181086,1.013665359090258,1.5134556428120396,0.0542701517518516,1.1457949929430984,1,0.5687708957902773,0,-0.1965464636495189,1,0,0,0,1,0,0,0,0,0
1.4694609196355648,-0.3953047885500187,-1.1526320852950134,2.3676265997875467,1.6341555943451578,0.9940600451759782,1,2.9186013737124723,1,2.774918562611495,0,0,0,1,0,0,0,0,1,0
0.5186391248249432,0.101845747494589,0.0508664949190262,-0.1948862711389748,-0.609281734137337,-0.2074330106126471,0,-0.84112739096304,0,0.0510756218722322,0,0,0,1,0,0,1,0,0,0
0.3601688256898396,-0.4915274729457493,0.0508664949190262,0.6592846858365324,0.2912529681408475,1.3099164670585548,1,1.4147098678422676,1,0.5463197929157346,0,0,0,1,0,1,0,0,0,0
2.895693611851497,-0.2413484935168499,2.698563371389913,-1.049057228114482,0.0542701517518516,-1.0930696445186954,0,0.1927980193227259,0,2.774918562611495,1,0,0,0,0,0,0,0,1,0
-0.590652969120782,-0.5877501573414798,-1.1526320852950134,-1.049057228114482,-1.367626746582124,-1.0930696445186954,0,-1.3110934865474793,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
0.201698526554736,0.101845747494589,0.5322659270046421,-1.049057228114482,0.3702472402705128,-1.1611955394345452,0,-0.0891816380279374,0,1.041563963959237,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,-0.5556759292095697,-0.1898332211237816,-1.049057228114482,0.3702472402705128,-1.0930696445186954,1,1.9786691825435945,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,-0.2349336478904678,-0.9119323692522054,-1.049057228114482,-0.4196954810261402,-1.0218471180157611,0,-0.3711612953786009,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
0.6771094239600468,0.5508849413413315,-1.1526320852950134,1.5134556428120396,0.8442128730485047,2.025238363674978,1,-0.1831748571448254,0,0.5463197929157346,0,0,0,1,0,1,0,0,0,0
0.8355797230951505,-0.5315561096543732,-0.1898332211237816,-0.1948862711389748,-0.0089252659518806,-0.0154418522134335,0,1.132730210491604,0,0.5463197929157346,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,-0.7846859180714083,0.2915662109618342,-0.1948862711389748,-0.7356725695448014,-0.4396803796439535,1,1.0387369913747166,0,-0.4441685491712701,0,0,0,1,0,0,1,0,0,0
2.57875301358129,0.5188107132094213,-0.4305329371665896,-0.1948862711389748,-0.2617069367668096,-0.5542557483660645,0,-0.84112739096304,0,2.032052306046241,1,0,0,0,0,1,0,0,0,0
-0.2737123708505748,-0.3151192182202433,0.5322659270046421,-1.049057228114482,0.8442128730485047,-0.972301012622416,1,1.4147098678422676,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.1152420717154712,0.5989962835391968,1.495064791175874,-0.1948862711389748,0.0542701517518516,-0.1207273261742924,0,-0.6531409527292643,0,0.7939418784374858,1,0,0,0,0,0,0,0,1,0
-0.4321826699856784,-0.2028594197585577,1.013665359090258,-0.1948862711389748,0.3702472402705128,0.4614394121975154,1,0.4747776766733894,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
0.201698526554736,-0.6358614995393451,-0.1898332211237816,0.6592846858365324,-0.4196954810261402,0.8299385710605219,0,0.8507505531409407,0,0.2986977073939834,0,0,0,1,0,0,0,0,0,1
0.201698526554736,0.0216601771648135,1.495064791175874,-1.049057228114482,-0.893661113804132,-1.5637576457554765,0,-1.0291138291968156,0,-0.1965464636495189,1,0,0,0,0,1,0,0,0,0
-0.590652969120782,1.2566462571558832,0.7729656430474501,-1.049057228114482,-0.7356725695448014,-0.4365837480568689,0,-1.3110934865474793,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
0.6771094239600468,0.457869679758792,2.4578636553471056,-1.049057228114482,0.8442128730485047,-1.5637576457554765,0,-0.0891816380279374,0,0.2986977073939834,1,0,0,0,0,1,0,0,0,0
0.994050022230254,0.1820313178243644,0.0508664949190262,-1.049057228114482,1.3181785058264963,-0.6626378539140073,0,0.5687708957902773,0,0.7939418784374858,0,0,0,1,0,1,0,0,0,0
-0.1152420717154712,-0.3632305604181086,-0.4305329371665896,0.6592846858365324,-0.9726553859337974,0.6007878336162995,0,-0.84112739096304,0,1.041563963959237,0,0,0,1,0,0,0,1,0,0
1.4694609196355648,0.454662256945601,-0.4305329371665896,-1.049057228114482,0.0542701517518516,-0.9784942757965842,0,-0.5591477336123766,0,1.7844302205244904,0,0,0,1,0,0,0,1,0,0
0.5186391248249432,0.0537344052967237,-0.1898332211237816,-1.049057228114482,0.3702472402705128,-1.2788675397437403,0,0.0048115810889504,0,0.2986977073939834,1,0,0,0,0,0,0,1,0,0
4.163456004932327,1.4008519868369511,-0.9119323692522054,-0.1948862711389748,0.3702472402705128,0.5109855175908607,0,-0.84112739096304,0,5.003517332307256,1,0,0,0,0,0,0,0,1,0
1.6279312187706685,-0.5877501573414798,-1.1526320852950134,1.5134556428120396,0.8442128730485047,1.1055387823110052,1,3.106587811946248,1,2.2796743915679927,0,0,0,1,0,0,0,0,1,0
0.201698526554736,0.1339199756264991,0.7729656430474501,0.6592846858365324,0.3702472402705128,0.656527202183813,1,-0.0891816380279374,1,0.2986977073939834,1,0,0,0,0,0,0,0,1,0
1.944871817040876,-0.3792676744840637,3.1799628034755294,0.6592846858365324,-1.130643930193128,0.5574349913971222,0,-1.0291138291968156,0,2.032052306046241,1,0,0,0,0,0,0,1,0,0
0.3601688256898396,-0.4145493254291649,0.5322659270046421,-0.1948862711389748,-1.146442784619061,0.1393897271407707,1,-1.0291138291968156,0,0.7939418784374858,0,0,0,1,0,0,0,0,1,0
0.3601688256898396,0.0216601771648135,1.495064791175874,-0.1948862711389748,-0.5776840252854708,-0.139307115696797,0,-0.7471341718461523,0,0.2986977073939834,1,0,0,0,0,1,0,0,0,0
-0.590652969120782,-0.3312204807424622,-0.9119323692522054,0.6592846858365324,0.5282357845298434,0.7525227813834198,1,1.0387369913747166,1,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
0.3601688256898396,1.4307932787980897,2.4578636553471056,0.6592846858365324,-0.2617069367668096,0.5574349913971222,0,-1.1231070483137036,1,1.041563963959237,1,0,0,0,0,1,0,0,0,0
-0.4321826699856784,-0.1066367353628271,1.013665359090258,0.6592846858365324,-0.1985115190630773,0.913547623911792,0,-0.277168076261713,1,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
-0.2737123708505748,-0.3953047885500187,-1.1526320852950134,1.5134556428120396,1.1206928255023332,2.025238363674978,1,2.1666556207773704,0,-0.6917906346930213,0,0,0,1,0,0,1,0,0,0
-0.4321826699856784,-0.5556117807533059,-0.4305329371665896,-1.049057228114482,2.068624091058317,-1.5080182771879629,0,5.080445413400892,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,-0.1868223056926026,-1.1526320852950134,1.5134556428120396,0.8442128730485047,1.1736646772268553,1,0.9447437722578288,1,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
-0.4321826699856784,-0.2669437275661142,-0.4305329371665896,1.5134556428120396,0.3702472402705128,1.3223029934068915,0,0.6627641149071649,1,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
0.5186391248249432,-0.4273790166819289,-0.6712326532093975,0.6592846858365324,0.0542701517518516,0.114616674444098,0,0.7567573340240529,0,-0.1965464636495189,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,-0.5397510749420763,0.2915662109618342,-0.1948862711389748,-0.893661113804132,0.2075156220566208,1,-0.4651545144954888,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,0.5476775185281405,-0.1898332211237816,-0.1948862711389748,1.7921441386044883,0.1393897271407707,0,0.3807844575565015,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
-0.9075935673909892,-0.0424882790990068,0.5322659270046421,1.5134556428120396,0.5282357845298434,0.9507072029568008,0,0.2867912384396138,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
-0.9075935673909892,-0.61982438547339,0.5322659270046421,-0.1948862711389748,-0.2775057911927426,-0.3251050109218421,0,1.0387369913747166,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
0.201698526554736,-0.2349336478904678,1.013665359090258,-1.049057228114482,0.0542701517518516,-0.9413346967515752,0,0.1927980193227259,0,0.5463197929157346,0,0,0,1,0,0,0,0,1,0
-0.4321826699856784,0.0216601771648135,0.7729656430474501,-0.1948862711389748,-0.5776840252854708,0.4273764647395906,0,-0.7471341718461523,0,-0.4441685491712701,0,0,1,0,0,0,1,0,0,0
0.201698526554736,0.0216601771648135,-1.1526320852950134,-0.1948862711389748,1.0022014173078353,0.2632549906241342,0,0.6627641149071649,0,0.2986977073939834,0,1,0,0,0,0,0,0,0,1
-1.0660638665260929,-0.5877501573414798,-0.4305329371665896,2.3676265997875467,-0.2617069367668096,1.6753189943344768,1,0.9447437722578288,1,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.4321826699856784,-0.3311563322861984,0.7729656430474501,0.6592846858365324,1.3576756418913292,0.9971566767630624,1,2.1666556207773704,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
-1.0660638665260929,-0.4786977816929852,0.0508664949190262,-1.049057228114482,0.4334426579742451,-1.0930696445186954,0,1.6026963060760435,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
0.8355797230951505,-0.2188965338245128,-0.1898332211237816,-0.1948862711389748,-0.9568565315078644,-0.5542557483660645,0,-0.935120610079928,0,-0.1965464636495189,0,0,0,1,1,0,0,0,0,0
-0.7491232682558857,-0.0745625072309169,0.5322659270046421,-0.1948862711389748,-0.8146668416744668,0.4273764647395906,0,-0.935120610079928,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.9075935673909892,-0.6454837679789182,-0.9119323692522054,0.6592846858365324,-0.9726553859337974,1.3099164670585548,0,-0.3711612953786009,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,-0.0264511650330517,0.5322659270046421,1.5134556428120396,1.0022014173078353,1.099345519136837,0,0.7567573340240529,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
-0.9075935673909892,-0.2830449900883331,-0.4305329371665896,1.5134556428120396,0.8442128730485047,1.1055387823110052,1,1.3207166487253796,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
-0.1152420717154712,-0.4530383991874571,0.2915662109618342,-0.1948862711389748,-1.146442784619061,-0.1207273261742924,0,-1.0291138291968156,0,0.0510756218722322,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,-0.0745625072309169,0.2915662109618342,-0.1948862711389748,0.0542701517518516,-0.0928576418905356,0,-0.0891816380279374,0,-0.9394127202147724,1,0,0,0,0,0,1,0,0,0
-1.0660638665260929,-0.591599064717309,-0.9119323692522054,-0.1948862711389748,-0.1827126646371443,-0.130017220935545,0,1.132730210491604,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.2737123708505748,0.931381509670182,-0.4305329371665896,-1.049057228114482,0.8442128730485047,-1.1611955394345452,0,-0.4651545144954888,0,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
-0.2737123708505748,0.1339039385124332,-0.1898332211237816,1.5134556428120396,1.0022014173078353,1.929242784475372,0,0.3807844575565015,1,-0.4441685491712701,0,0,0,1,0,0,1,0,0,0
0.5186391248249432,1.3687777587050411,2.4578636553471056,-1.049057228114482,0.8442128730485047,-0.7895997489844548,0,-0.6531409527292643,0,0.2986977073939834,1,0,0,0,0,0,0,0,1,0
0.201698526554736,-0.1066367353628271,-0.6712326532093975,0.6592846858365324,-0.5776840252854708,0.7587160445575878,0,-0.6531409527292643,1,0.5463197929157346,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,0.5669220554072866,0.2915662109618342,-0.1948862711389748,0.0226724428999854,-0.2105296421997311,0,-0.6531409527292643,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
0.0432282274196323,0.3744766866158255,0.5322659270046421,2.3676265997875467,1.2549830881227644,1.6443526784636366,0,0.2867912384396138,1,-0.1965464636495189,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,-0.0264511650330517,0.7729656430474501,-1.049057228114482,0.0542701517518516,-1.625690277497158,0,-0.1831748571448254,0,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
0.3601688256898396,0.0761863649890608,-1.1526320852950134,0.6592846858365324,-0.0089252659518806,0.486212464894188,0,-0.3711612953786009,1,0.7939418784374858,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,-0.6358614995393451,1.013665359090258,-1.049057228114482,-0.0286738339842969,-0.6502513275656713,0,1.6966895251929308,0,-0.6917906346930213,0,0,1,0,0,0,0,1,0,0
-1.2245341656611963,0.4386251428796459,-0.1898332211237816,1.5134556428120396,-0.7356725695448014,1.5421638360898613,0,-1.1231070483137036,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,0.3424024584839154,-0.6712326532093975,4.0759685137385615,2.4240983156418108,2.415413943647573,1,1.0387369913747166,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
0.0432282274196323,0.226101307277609,0.0508664949190262,-1.049057228114482,-0.7356725695448014,-1.0930696445186954,0,-1.0291138291968156,0,0.7939418784374858,1,0,0,0,0,0,0,1,0,0
-0.7491232682558857,-0.0489031247253888,0.5322659270046421,-1.049057228114482,-1.1345936437996114,-1.625690277497158,0,-1.2171002674305913,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.4321826699856784,1.7329485449147493,1.013665359090258,-0.1948862711389748,-0.103718392507479,-0.139307115696797,0,-1.1231070483137036,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
-0.4321826699856784,-0.1066367353628271,-0.9119323692522054,1.5134556428120396,0.0542701517518516,1.6877055206828129,0,0.0048115810889504,0,-0.6917906346930213,0,0,1,0,1,0,0,0,0,0
-0.2737123708505748,0.1741410577039145,1.254365075133066,0.6592846858365324,0.6072300566595088,0.5667248861583742,0,0.0048115810889504,1,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
0.201698526554736,-0.2990821041542882,-1.1526320852950134,0.6592846858365324,-0.5776840252854708,1.0002533083501464,0,-0.3711612953786009,0,0.2986977073939834,0,0,1,0,0,0,0,0,0,1
-1.0660638665260929,-0.3044705744804491,0.0508664949190262,-1.049057228114482,-0.7672702783966676,-0.972301012622416,0,-0.6531409527292643,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
1.6279312187706685,-0.162381743856087,2.698563371389913,-0.1948862711389748,1.950132682863819,-0.0897610103034516,1,2.0726624016604824,0,2.2796743915679927,0,0,0,1,0,0,1,0,0,0
-0.9075935673909892,-0.5075645870117044,-0.6712326532093975,0.6592846858365324,0.5598334933817096,0.7556194129705038,0,1.9786691825435945,0,-0.6917906346930213,0,0,1,0,0,0,0,0,0,1
-0.9075935673909892,0.2141055459562746,-1.1526320852950134,-1.049057228114482,0.0542701517518516,-0.8422424859648843,0,-0.3711612953786009,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
-0.9075935673909892,-0.5236658495339233,-0.9119323692522054,-0.1948862711389748,-0.2617069367668096,-0.1640801683934697,1,0.6627641149071649,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,0.7593674241987477,-0.6712326532093975,1.5134556428120396,-0.7356725695448014,1.3223029934068915,1,-1.2171002674305913,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
0.994050022230254,-0.1226738494287822,-1.1526320852950134,1.5134556428120396,-0.8778622593781991,1.198437729923528,1,-0.935120610079928,0,1.041563963959237,0,0,0,1,0,1,0,0,0,0
-1.0660638665260929,-0.3471934463521535,-0.4305329371665896,-1.049057228114482,-0.7672702783966676,-1.0930696445186954,0,-0.5591477336123766,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
0.5186391248249432,0.0088304859120494,-0.6712326532093975,-1.049057228114482,0.0542701517518516,-1.5513711194071398,0,-0.1831748571448254,0,0.2986977073939834,1,0,0,0,0,0,0,0,1,0
-0.4321826699856784,-0.5650255667100215,-0.1898332211237816,-0.1948862711389748,-0.4196954810261402,-0.2105296421997311,1,0.4747776766733894,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
-0.7491232682558857,-0.443416130747884,0.5322659270046421,0.6592846858365324,1.0022014173078353,0.9971566767630624,1,2.260648839894257,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,-0.7064889498858113,-0.1898332211237816,-0.1948862711389748,-0.3407012088964749,-0.3963275374247761,1,1.5087030869591556,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,-0.443416130747884,-0.4305329371665896,-0.1948862711389748,-0.9568565315078644,0.2539650958628817,0,-0.7471341718461523,0,-0.9394127202147724,0,0,1,0,0,0,0,1,0,0
3.2126342101217045,-0.5508006465335193,4.142761667646761,-0.1948862711389748,0.8442128730485047,-0.4365837480568689,0,2.7306149354786973,0,2.774918562611495,1,0,0,0,0,0,0,1,0,0
-0.9075935673909892,1.336703530573131,-0.6712326532093975,-1.049057228114482,-0.2301092279149435,-1.2540944870470676,0,-1.1231070483137036,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,0.7433303101327926,0.7729656430474501,-0.1948862711389748,1.7921441386044883,0.1393897271407707,0,0.1927980193227259,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
-0.4321826699856784,-0.2670078760223781,-1.1526320852950134,-0.1948862711389748,0.2122586960111822,0.4614394121975154,0,0.4747776766733894,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,0.631070511671107,0.2915662109618342,-0.1948862711389748,0.5282357845298434,0.5109855175908607,1,-0.4651545144954888,0,-0.4441685491712701,0,0,0,1,0,0,1,0,0,0
0.201698526554736,1.015961249254029,1.9764642232614895,-1.049057228114482,1.2391842336968313,-0.6502513275656713,0,-0.3711612953786009,0,0.7939418784374858,1,0,0,0,0,0,0,0,0,1
-0.2737123708505748,0.5989962835391968,-0.4305329371665896,-0.1948862711389748,0.3702472402705128,0.3623472014108251,0,-0.4651545144954888,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,-0.5877501573414798,0.0508664949190262,0.6592846858365324,-0.2617069367668096,0.9971566767630624,0,0.9447437722578288,1,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
0.201698526554736,1.0158971007977653,-1.1526320852950134,2.3676265997875467,3.214041036938464,2.399930785712153,0,0.5687708957902773,0,0.5463197929157346,1,0,0,0,0,1,0,0,0,0
0.5186391248249432,-0.3311563322861984,-1.1526320852950134,-1.049057228114482,0.0542701517518516,-1.0930696445186954,0,0.4747776766733894,0,0.2986977073939834,0,0,0,1,0,0,0,1,0,0
0.5186391248249432,1.9781880932113345,0.7729656430474501,-1.049057228114482,0.8442128730485047,-1.5513711194071398,0,-0.84112739096304,0,0.5463197929157346,0,0,1,0,0,1,0,0,0,0
